ID,Date,Primary Type,Description,Location Description,Arrest,District,Latitude,Longitude
"FIR No. 0519/2023, P.S. Kurla",2023-08-22 02:40:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.054879650486264,72.89352161811605
"FIR No. 0058/2025, P.S. Andheri",2025-05-21 11:55:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.138424958688923,72.83930838599481
"FIR No. 0776/2024, P.S. Kurla",2024-10-21 08:54:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.057242183964377,72.86463358665775
89561632/2025,2025-10-08 02:54:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.0973534457388,72.82314897363933
"FIR No. 0316/2023, P.S. Malad",2023-05-16 08:48:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.177343853482903,72.85146799580971
"FIR No. 0194/2024, P.S. Bandra",2024-04-08 10:25:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.058900112694506,72.8257578148784
83591425/2025,2025-01-01 02:45:00,BURGLARY,BURGLARY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.932856896546674,72.83564478370519
89556875/2025,2025-11-04 16:21:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.93184613511763,72.83232776682391
"FIR No. 0507/2024, P.S. Dadar",2024-09-28 20:26:00,ROBBERY,ROBBERY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.0338168191,72.82680021754594
"FIR No. 0286/2026, P.S. Dadar",2026-06-26 04:41:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.029556640362195,72.83540465904774
"FIR No. 0268/2023, P.S. Colaba/CST",2023-04-15 02:59:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.912248291982667,72.82349889313936
"FIR No. 0053/2024, P.S. Malad",2024-09-12 06:19:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.15715783649892,72.85345520795342
"FIR No. 0467/2024, P.S. Andheri",2024-12-01 05:15:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.115323715630105,72.85160157894575
"FIR No. 0261/2026, P.S. Colaba/CST",2026-05-16 14:27:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.95564779363736,72.83972554692359
88085413/2023,2023-01-26 05:07:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.93272948202608,72.86300374300639
84385847/2024,2024-08-15 02:02:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.12081803707064,72.83685809899134
"FIR No. 0236/2024, P.S. Bandra",2024-08-24 03:00:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.069521471306388,72.83657304179704
"FIR No. 0212/2023, P.S. Bandra",2023-08-03 06:45:00,CYBER,CYBER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.035432022257297,72.83433810731137
"FIR No. 0288/2026, P.S. Colaba/CST",2026-05-26 19:44:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.91070259054529,72.81173626327987
"FIR No. 0071/2024, P.S. Bandra",2024-05-31 08:15:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.08210781268098,72.85782351003802
"FIR No. 0649/2025, P.S. Andheri",2025-11-17 18:28:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.11584305514027,72.84736888305228
"FIR No. 0445/2023, P.S. Andheri",2023-06-12 19:05:00,CYBER,CYBER incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.139876348443256,72.86298372862069
84000219/2025,2025-08-04 02:55:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.077182806714585,72.82510161682188
"FIR No. 0276/2024, P.S. Andheri",2024-04-12 21:49:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.096909004741963,72.84701827968854
"FIR No. 0479/2026, P.S. Malad",2026-08-19 08:06:00,ASSAULT,ASSAULT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.18905141635471,72.86579789019439
"FIR No. 1033/2024, P.S. Colaba/CST",2024-12-10 21:21:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92734341636973,72.80631242408897
"FIR No. 0192/2024, P.S. Bandra",2024-03-20 03:36:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.07832518788595,72.82230520042354
"FIR No. 0141/2024, P.S. Dadar",2024-09-22 15:23:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),18.989720849955614,72.84607116590007
"FIR No. 0602/2025, P.S. Malad",2025-09-30 11:01:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.175861215678587,72.81027034260873
"FIR No. 0341/2026, P.S. Colaba/CST",2026-06-13 01:59:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.938756292508764,72.84857196894384
"FIR No. 0059/2024, P.S. Bandra",2024-10-31 14:58:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.069439129485463,72.8270020612048
"FIR No. 0175/2023, P.S. Bandra",2023-05-21 02:58:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.10354587036144,72.8286266557732
"FIR No. 0657/2023, P.S. Colaba/CST",2023-08-12 11:18:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.934049700750823,72.82137806949493
"FIR No. 0066/2023, P.S. Andheri",2023-01-13 09:08:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.115676703150484,72.84270494534653
"FIR No. 0119/2024, P.S. Dadar",2024-07-13 03:36:00,BURGLARY,BURGLARY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.049629536500163,72.84322838789926
80091761/2023,2023-06-30 12:21:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.12128355282833,72.86035859006812
"FIR No. 0164/2023, P.S. Kurla",2023-08-01 11:14:00,CYBER,CYBER incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.068272428175863,72.89484678100088
"FIR No. 0119/2024, P.S. Kurla",2024-05-07 04:30:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.05126771153489,72.90388284182909
"FIR No. 0737/2026, P.S. Colaba/CST",2026-07-20 05:25:00,CYBER,CYBER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.9236835057332,72.8354458251504
"FIR No. 0076/2023, P.S. Andheri",2023-03-04 03:23:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.11634997620993,72.85455529917215
"FIR No. 0004/2023, P.S. Dadar",2023-01-13 18:02:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.012836935511693,72.87089802633801
"FIR No. 0456/2026, P.S. Kurla",2026-05-26 04:26:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.087065153996782,72.8737211255513
"FIR No. 0049/2024, P.S. Andheri",2024-01-13 17:19:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.126353718462767,72.854790112029
85840248/2026,2026-06-06 04:02:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.085334940313462,72.83854592693311
"FIR No. 0011/2024, P.S. Bandra",2024-03-07 19:19:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.026339893795367,72.82927394421768
"FIR No. 0516/2025, P.S. Andheri",2025-10-20 08:12:00,CYBER,CYBER incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.108031066031973,72.84218592668687
"FIR No. 0399/2024, P.S. Kurla",2024-10-19 21:31:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.064245475181178,72.88331056557608
82284259/2023,2023-01-22 14:12:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.039881281704226,72.8993077133521
"FIR No. 0231/2025, P.S. Andheri",2025-05-26 05:03:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.12639451841684,72.84512621840828
"FIR No. 0151/2025, P.S. Bandra",2025-06-04 14:27:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.06525231365103,72.82542735730652
"FIR No. 0256/2023, P.S. Colaba/CST",2023-03-26 05:55:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.8981960896325,72.83448833460012
"FIR No. 0050/2023, P.S. Andheri",2023-03-04 21:05:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.12180882391718,72.84208428263855
"FIR No. 0864/2024, P.S. Colaba/CST",2024-12-20 11:15:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.914769833380667,72.83517758727236
"FIR No. 0868/2023, P.S. Andheri",2023-09-23 10:02:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.111568947223528,72.84757393970676
"FIR No. 0240/2025, P.S. Bandra",2025-08-18 23:59:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.080518041363675,72.81605732441078
"FIR No. 0251/2025, P.S. Bandra",2025-06-02 10:35:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.072400502601297,72.81965234244964
"FIR No. 0930/2024, P.S. Malad",2024-12-28 07:47:00,ASSAULT,ASSAULT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.18585794831834,72.86862486772961
81365552/2024,2024-01-09 16:29:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.91986329114936,72.8314931515747
88935602/2023,2023-04-27 11:06:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.90920552424132,72.84020986779122
"FIR No. 0256/2026, P.S. Colaba/CST",2026-03-22 18:11:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.914904246194183,72.83915794952765
"FIR No. 0129/2024, P.S. Bandra",2024-04-05 09:33:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.046831955324976,72.87685925645803
"FIR No. 0502/2026, P.S. Bandra",2026-07-25 11:38:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.062750184808724,72.82902469395117
"FIR No. 0045/2026, P.S. Kurla",2026-03-12 23:17:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.10472575681736,72.90167288763152
"FIR No. 0168/2023, P.S. Colaba/CST",2023-04-28 15:14:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.91929149988694,72.8559718302169
"FIR No. 0386/2026, P.S. Colaba/CST",2026-05-13 05:01:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.945760581154413,72.8400141430072
"FIR No. 0019/2025, P.S. Dadar",2025-02-16 02:19:00,BURGLARY,BURGLARY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.01216328122722,72.8316353676914
"FIR No. 0198/2024, P.S. Andheri",2024-07-04 22:37:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.128261097208053,72.84965207455035
"FIR No. 0180/2026, P.S. Andheri",2026-02-25 14:37:00,CYBER,CYBER incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.127926551962886,72.85726044543385
"FIR No. 0814/2025, P.S. Malad",2025-11-04 01:54:00,ASSAULT,ASSAULT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.199704865558623,72.84005179491844
"FIR No. 0820/2023, P.S. Andheri",2023-11-02 01:22:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.09706490742668,72.8460267766635
"FIR No. 0058/2026, P.S. Colaba/CST",2026-02-28 07:46:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.93947000260067,72.85174030312801
"FIR No. 0489/2023, P.S. Colaba/CST",2023-08-19 05:55:00,CYBER,CYBER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.920702573502005,72.83461334439947
83501142/2024,2024-01-31 00:27:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.05891563083013,72.8130592355695
"FIR No. 0474/2023, P.S. Bandra",2023-07-08 02:57:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.0717033646967,72.81341838499964
"FIR No. 0069/2023, P.S. Dadar",2023-01-26 01:01:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.00684705502994,72.86391684877438
88518679/2023,2023-07-29 09:03:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.941606726961524,72.81692029480676
"FIR No. 0244/2025, P.S. Andheri",2025-06-19 18:55:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.134443081679564,72.85328775636593
"FIR No. 0126/2025, P.S. Colaba/CST",2025-11-30 17:04:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.97554029783893,72.84291406215354
83336339/2025,2025-10-26 17:57:00,BURGLARY,BURGLARY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.906422598614355,72.82388493196646
81083622/2025,2025-01-30 20:55:00,ASSAULT,ASSAULT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),True,Northern Suburbs (Malad),19.164891094184377,72.85860626314395
87522790/2025,2025-03-26 23:42:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.063699830723923,72.89366867828521
"FIR No. 0171/2023, P.S. Bandra",2023-05-26 00:20:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.062358364223208,72.83043827495078
"FIR No. 0375/2025, P.S. Kurla",2025-11-25 22:36:00,ASSAULT,ASSAULT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.067169536869507,72.88657773155643
"FIR No. 0424/2024, P.S. Andheri",2024-05-29 13:51:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.119599697014667,72.8320194940722
"FIR No. 0189/2024, P.S. Dadar",2024-06-28 15:41:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),18.98026998259092,72.84807677274556
"FIR No. 0473/2025, P.S. Colaba/CST",2025-08-03 03:50:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.91203495993325,72.82983143529192
"FIR No. 0186/2024, P.S. Malad",2024-03-02 04:28:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.1871707242392,72.83865325051812
82170442/2024,2024-08-24 23:06:00,ROBBERY,ROBBERY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.0132097794274,72.85980792322906
84639819/2025,2025-08-11 19:23:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.93684119518112,72.81779954512776
"FIR No. 0131/2025, P.S. Malad",2025-03-22 03:26:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.2040077795182,72.83990402280745
"FIR No. 0140/2023, P.S. Andheri",2023-04-01 05:22:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.123012396333884,72.81850947366009
89152350/2025,2025-02-02 03:03:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.120366837108094,72.84611190895008
"FIR No. 0785/2024, P.S. Dadar",2024-11-27 22:47:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.0388436940589,72.85742307932291
"FIR No. 0253/2023, P.S. Colaba/CST",2023-05-26 04:41:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.91195246828041,72.81748104198606
"FIR No. 0390/2025, P.S. Andheri",2025-09-03 15:33:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.114238714871224,72.84511379607277
"FIR No. 0184/2026, P.S. Colaba/CST",2026-03-15 05:55:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.915230077823384,72.82332109278771
"FIR No. 0389/2023, P.S. Bandra",2023-07-29 20:19:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.07626304169944,72.83290599947111
83090435/2023,2023-10-15 03:01:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.06474058810318,72.83968051199923
"FIR No. 0369/2024, P.S. Bandra",2024-05-14 23:40:00,CYBER,CYBER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.078465666777515,72.8520787528929
"FIR No. 0073/2026, P.S. Colaba/CST",2026-04-18 10:01:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92094041508897,72.83157880980337
"FIR No. 0040/2024, P.S. Colaba/CST",2024-03-22 19:41:00,CYBER,CYBER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.933157493631427,72.81335532729709
"FIR No. 0246/2024, P.S. Colaba/CST",2024-06-21 00:42:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.945401403881096,72.81641358447007
85654156/2023,2023-08-12 15:26:00,ASSAULT,ASSAULT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),18.992711368547493,72.86881882620744
"FIR No. 0030/2024, P.S. Bandra",2024-11-26 06:16:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.050706378742696,72.80657976797505
81741931/2025,2025-04-18 02:22:00,CYBER,CYBER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.07474428059637,72.8234805093305
"FIR No. 0005/2023, P.S. Malad",2023-02-13 14:34:00,ROBBERY,ROBBERY incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.20679036525116,72.85367337505667
"FIR No. 0051/2025, P.S. Kurla",2025-01-20 04:28:00,ASSAULT,ASSAULT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.07344241552748,72.88912193070094
"FIR No. 0321/2024, P.S. Bandra",2024-11-02 06:34:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.038402123487145,72.8568981063865
"FIR No. 0256/2025, P.S. Bandra",2025-10-08 12:38:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.079519355247363,72.8503585004892
"FIR No. 0232/2024, P.S. Malad",2024-05-12 04:57:00,BURGLARY,BURGLARY incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),True,Northern Suburbs (Malad),19.226951348464134,72.84456923274297
"FIR No. 0053/2025, P.S. Colaba/CST",2025-03-29 18:34:00,BURGLARY,BURGLARY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.94689802256696,72.82252214350504
82908472/2025,2025-03-14 07:04:00,ROBBERY,ROBBERY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.01943413400244,72.82804657509432
"FIR No. 0077/2026, P.S. Andheri",2026-08-11 09:04:00,CYBER,CYBER incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.13801266989577,72.85816963617772
"FIR No. 0571/2024, P.S. Dadar",2024-10-12 11:38:00,ROBBERY,ROBBERY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.04262891292456,72.83947745420512
"FIR No. 0016/2024, P.S. Kurla",2024-11-24 11:04:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.081942912640347,72.88721839923919
"FIR No. 0076/2023, P.S. Malad",2023-07-03 02:16:00,CYBER,CYBER incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.18994556839352,72.8359691750718
"FIR No. 0241/2026, P.S. Colaba/CST",2026-07-21 18:54:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.965956036023748,72.85499035910995
"FIR No. 0114/2026, P.S. Andheri",2026-08-09 00:26:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.09344225376749,72.82599160994491
"FIR No. 0118/2025, P.S. Bandra",2025-02-04 19:29:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.051995767050425,72.82688067696292
83838407/2025,2025-10-23 09:29:00,ASSAULT,ASSAULT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.198693339685253,72.85194203626563
"FIR No. 0368/2024, P.S. Kurla",2024-09-08 06:46:00,BURGLARY,BURGLARY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.0740080661908,72.85886172391137
"FIR No. 0008/2026, P.S. Bandra",2026-04-16 10:08:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.02849939556967,72.8524853464945
"FIR No. 0045/2026, P.S. Andheri",2026-03-23 08:57:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.109542064116777,72.8410417330365
"FIR No. 0345/2025, P.S. Colaba/CST",2025-05-14 04:46:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.94283567299977,72.83915229241562
"FIR No. 0159/2025, P.S. Colaba/CST",2025-07-09 11:08:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.937686181760224,72.84416008668991
"FIR No. 0179/2025, P.S. Colaba/CST",2025-09-23 18:06:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.93696640393476,72.83024549634942
"FIR No. 0149/2026, P.S. Kurla",2026-04-25 13:24:00,ASSAULT,ASSAULT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.0466770299479,72.87769326028703
"FIR No. 0865/2025, P.S. Dadar",2025-12-11 05:31:00,ASSAULT,ASSAULT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.026157025035733,72.84448020947998
"FIR No. 0087/2023, P.S. Dadar",2023-08-10 09:42:00,ASSAULT,ASSAULT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.00510984988566,72.89031866517293
