ID,Date,Primary Type,Description,Location Description,Arrest,District,Latitude,Longitude
"FIR No. 0166/2026, P.S. Majestic/MG Road",2026-03-02 10:37:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.978946338887376,77.58796079477281
"FIR No. 0193/2023, P.S. Jayanagar",2023-03-02 10:34:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.911214700440322,77.57297521364961
"FIR No. 0322/2026, P.S. Koramangala",2026-07-17 15:32:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.959420485066802,77.62646465781047
"FIR No. 0964/2023, P.S. Indiranagar",2023-10-30 19:10:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.972102573082903,77.63750518675491
87768721/2025,2025-10-30 10:08:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.944316572149445,77.6138566765529
"FIR No. 0391/2025, P.S. Koramangala",2025-10-29 01:06:00,BURGLARY,BURGLARY incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.934967197859018,77.61526765030861
"FIR No. 0144/2024, P.S. Koramangala",2024-02-07 10:30:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.927841036953328,77.60198791523966
"FIR No. 0056/2024, P.S. Jayanagar",2024-01-28 21:10:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.953746395697104,77.59230848802314
"FIR No. 0144/2025, P.S. Jayanagar",2025-03-14 01:27:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.938852843188638,77.59236736078651
"FIR No. 0128/2025, P.S. Majestic/MG Road",2025-12-30 07:22:00,ROBBERY,ROBBERY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.98967472247936,77.56214979941811
"FIR No. 0217/2024, P.S. Indiranagar",2024-09-21 22:11:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.969531711735687,77.62665046001526
"FIR No. 0085/2026, P.S. Majestic/MG Road",2026-01-09 09:30:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.968039687168694,77.55986019258079
"FIR No. 0336/2025, P.S. Majestic/MG Road",2025-05-21 01:14:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),13.002699592955038,77.57101997251073
"FIR No. 0397/2025, P.S. Koramangala",2025-05-19 02:19:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.92248210006361,77.61627709891295
83303138/2023,2023-11-28 10:47:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.927799061777616,77.63239983992919
"FIR No. 0493/2026, P.S. Koramangala",2026-07-22 22:39:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.94057504190894,77.6113680851106
82352269/2026,2026-03-15 03:20:00,ASSAULT,ASSAULT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.963192855529355,77.75988528504664
"FIR No. 0326/2026, P.S. Koramangala",2026-05-14 20:40:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.941272592834892,77.64181640891546
"FIR No. 0128/2024, P.S. Whitefield",2024-12-09 06:58:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.983059328222437,77.7628540900404
81576836/2023,2023-07-13 12:09:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.947453452290285,77.64006028628428
"FIR No. 0143/2025, P.S. Indiranagar",2025-03-08 11:52:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.949417950982632,77.63902870928194
"FIR No. 0789/2025, P.S. Koramangala",2025-12-22 08:01:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.919438614693112,77.59421644918021
"FIR No. 0040/2025, P.S. Majestic/MG Road",2025-01-30 21:33:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.983276451194149,77.5939909675461
"FIR No. 0115/2024, P.S. Indiranagar",2024-02-04 10:25:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.984262679142333,77.6401136556249
"FIR No. 0385/2023, P.S. Jayanagar",2023-06-04 23:42:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.936160592703104,77.5757396505825
"FIR No. 0204/2026, P.S. Koramangala",2026-06-10 17:03:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.912290619759345,77.64038066736082
85708071/2025,2025-05-10 17:36:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.940888936103072,77.60576251756683
"FIR No. 0303/2023, P.S. Jayanagar",2023-07-05 12:48:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.9101279019756,77.5820295325729
80605820/2024,2024-08-16 04:00:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.996433298920644,77.55843067075268
85290280/2025,2025-02-13 01:14:00,ASSAULT,ASSAULT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.985584807249207,77.5359765414695
80743788/2024,2024-10-20 04:05:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.948565067378548,77.6539751041439
"FIR No. 0155/2026, P.S. Malleswaram",2026-05-14 00:21:00,ASSAULT,ASSAULT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.994410677730782,77.58648940734872
80020756/2024,2024-06-18 02:25:00,BURGLARY,BURGLARY incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.926082185065242,77.55813332896024
"FIR No. 0664/2023, P.S. Majestic/MG Road",2023-12-08 09:43:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.991017312241976,77.56838130814148
82490827/2024,2024-09-29 01:11:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.921546220786484,77.56990752212036
"FIR No. 0034/2025, P.S. Malleswaram",2025-01-06 06:05:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),12.979538871135489,77.5502669153421
"FIR No. 0098/2023, P.S. Malleswaram",2023-06-13 18:53:00,ROBBERY,ROBBERY incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),13.009756835411508,77.5776622417664
86378202/2024,2024-06-19 23:34:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.948013326926487,77.64448835292825
"FIR No. 0203/2026, P.S. Koramangala",2026-05-28 10:03:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.937113684586995,77.61185237686698
87158674/2025,2025-12-06 15:39:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.992532948989137,77.63300677206202
"FIR No. 0340/2026, P.S. Indiranagar",2026-06-29 18:59:00,ROBBERY,ROBBERY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.997426443875948,77.6606336382125
"FIR No. 0003/2026, P.S. Indiranagar",2026-01-09 04:44:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.97823788737487,77.6422280820122
"FIR No. 0130/2025, P.S. Jayanagar",2025-06-28 20:39:00,ROBBERY,ROBBERY incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.921030708369983,77.57920822562708
"FIR No. 0661/2025, P.S. Majestic/MG Road",2025-08-12 16:17:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.975068829454262,77.56008400446501
"FIR No. 0140/2026, P.S. Majestic/MG Road",2026-02-22 14:47:00,ROBBERY,ROBBERY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),13.006667578117993,77.55736029050829
"FIR No. 0140/2025, P.S. Malleswaram",2025-04-19 10:05:00,ROBBERY,ROBBERY incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),13.0087210075078,77.5599946050416
"FIR No. 0486/2024, P.S. Whitefield",2024-10-23 12:55:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.990131285591252,77.74971143759522
86827986/2025,2025-03-19 13:10:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.91697103308898,77.59761365432108
"FIR No. 0152/2023, P.S. Malleswaram",2023-05-17 19:34:00,ROBBERY,ROBBERY incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.003817011307024,77.5735210390758
"FIR No. 0295/2024, P.S. Jayanagar",2024-07-28 11:12:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.932819122184572,77.57890295015095
"FIR No. 0304/2024, P.S. Whitefield",2024-04-23 00:02:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.9739770673238,77.75542110578901
"FIR No. 0702/2023, P.S. Whitefield",2023-08-14 15:50:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.96956220082319,77.74062184277669
"FIR No. 0612/2023, P.S. Malleswaram",2023-09-09 01:04:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.99838319123631,77.57899255212205
"FIR No. 0820/2024, P.S. Whitefield",2024-11-13 00:39:00,BURGLARY,BURGLARY incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.981894266578404,77.71913896445417
83652091/2023,2023-04-03 03:39:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.997181390952573,77.64307760855344
85434609/2025,2025-05-10 13:21:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.944259853563151,77.64938792142608
"FIR No. 0090/2024, P.S. Indiranagar",2024-01-04 07:14:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.956743973061522,77.6254520237446
"FIR No. 0095/2026, P.S. Majestic/MG Road",2026-03-05 05:14:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.977373978412956,77.5743894779924
"FIR No. 0395/2023, P.S. Jayanagar",2023-09-13 15:19:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.954441219298532,77.57986398879503
"FIR No. 0235/2025, P.S. Koramangala",2025-08-05 17:53:00,OTHER,OTHER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.94433987268593,77.6115473256183
"FIR No. 0002/2025, P.S. Majestic/MG Road",2025-03-05 05:23:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.988229992845357,77.57203492583771
"FIR No. 0106/2023, P.S. Indiranagar",2023-08-19 16:31:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.993866672258902,77.63739636843873
"FIR No. 0216/2025, P.S. Malleswaram",2025-03-17 08:14:00,ROBBERY,ROBBERY incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),13.002825335532922,77.57021298481276
"FIR No. 0128/2023, P.S. Malleswaram",2023-03-19 07:37:00,ROBBERY,ROBBERY incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.998724729774596,77.57602483049517
"FIR No. 0159/2023, P.S. Koramangala",2023-03-18 18:04:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.937189574385112,77.57375206002837
81292853/2024,2024-07-11 07:09:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.971003745173103,77.65509500338449
"FIR No. 0606/2024, P.S. Indiranagar",2024-06-16 05:40:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.976169777005667,77.65568647549608
87858294/2023,2023-08-30 08:16:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.941994898755151,77.5956459214557
"FIR No. 0454/2025, P.S. Koramangala",2025-08-15 10:29:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.95174749844645,77.63221593344673
"FIR No. 0138/2024, P.S. Indiranagar",2024-04-24 05:28:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.978213353054002,77.64075042375163
86652921/2025,2025-07-28 23:53:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.96468174897959,77.5608941988999
"FIR No. 0520/2023, P.S. Malleswaram",2023-06-07 11:22:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.9819391758966,77.5657902778862
"FIR No. 0460/2024, P.S. Jayanagar",2024-06-08 22:23:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.919203791419442,77.58220570611562
"FIR No. 0023/2024, P.S. Indiranagar",2024-01-03 06:34:00,BURGLARY,BURGLARY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.974287756852524,77.62918066575324
"FIR No. 0168/2024, P.S. Jayanagar",2024-11-23 05:57:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.94503819886221,77.59562579922654
"FIR No. 0204/2023, P.S. Jayanagar",2023-02-05 09:16:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.926520446253146,77.59487430801468
"FIR No. 0183/2025, P.S. Indiranagar",2025-11-27 10:55:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.975867300682744,77.62064563802404
87990238/2025,2025-03-22 06:21:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.918371847423373,77.5834609870254
"FIR No. 0255/2025, P.S. Indiranagar",2025-05-25 23:39:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.98325145254172,77.63366554963035
"FIR No. 0048/2026, P.S. Indiranagar",2026-01-17 19:08:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.995186769660984,77.6289474367139
"FIR No. 0754/2024, P.S. Jayanagar",2024-12-16 13:18:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.947364535727475,77.57050784099192
"FIR No. 0012/2025, P.S. Koramangala",2025-03-13 21:02:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.934181088408506,77.63452768166661
88316598/2026,2026-02-09 04:03:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.970254739159556,77.75931413146066
"FIR No. 0013/2023, P.S. Indiranagar",2023-10-16 11:48:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),13.00520346567598,77.6414171716158
"FIR No. 0353/2023, P.S. Malleswaram",2023-12-13 15:52:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.992085796353404,77.57091007526039
85688587/2023,2023-04-25 03:28:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.894472926121226,77.64608094155555
"FIR No. 0345/2024, P.S. Koramangala",2024-10-04 08:06:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.928906457111836,77.61837646439064
"FIR No. 0500/2026, P.S. Indiranagar",2026-08-26 11:24:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.98081055277224,77.66062077055068
"FIR No. 0434/2025, P.S. Majestic/MG Road",2025-07-28 22:04:00,ROBBERY,ROBBERY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.978947015687403,77.58591569943586
"FIR No. 0054/2025, P.S. Indiranagar",2025-07-06 15:53:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.986473207599698,77.63732989792541
"FIR No. 0390/2025, P.S. Koramangala",2025-07-15 00:14:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.918775769609788,77.6242170611047
"FIR No. 0192/2024, P.S. Jayanagar",2024-10-15 10:35:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.931941374324888,77.56915649765246
"FIR No. 0120/2025, P.S. Whitefield",2025-04-11 12:39:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.986109668112052,77.74751797868257
87886135/2023,2023-08-30 02:44:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),12.973942649402302,77.55418867647516
"FIR No. 0263/2023, P.S. Indiranagar",2023-05-12 19:18:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.983404707869465,77.6216233078915
84039898/2026,2026-03-07 14:43:00,ROBBERY,ROBBERY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.995815599885272,77.57035956465955
"FIR No. 0196/2023, P.S. Indiranagar",2023-05-16 10:17:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.989328879992406,77.6355067748408
85766635/2025,2025-11-22 10:36:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.977926460832958,77.5823604548924
89676375/2025,2025-11-09 08:38:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.927065685124628,77.62487307954292
"FIR No. 0095/2023, P.S. Malleswaram",2023-02-04 21:45:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.995055622190527,77.56851836157611
"FIR No. 0494/2023, P.S. Koramangala",2023-11-10 01:41:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.934692730025713,77.63439349494824
"FIR No. 0220/2023, P.S. Malleswaram",2023-05-28 03:38:00,ASSAULT,ASSAULT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.996695051796667,77.56271339573921
"FIR No. 0076/2023, P.S. Malleswaram",2023-02-15 23:46:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.99163077238183,77.58315927101442
85563206/2026,2026-03-05 09:17:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.942272766788976,77.6041622968126
"FIR No. 0289/2026, P.S. Malleswaram",2026-07-14 07:00:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.98998519406632,77.57343368399242
"FIR No. 0904/2024, P.S. Whitefield",2024-12-30 05:57:00,ASSAULT,ASSAULT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.95515532420832,77.74283711373252
"FIR No. 1049/2023, P.S. Whitefield",2023-12-16 13:14:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.97089067376348,77.73839570925612
"FIR No. 0071/2025, P.S. Indiranagar",2025-01-29 09:09:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.96700270313714,77.64922766607368
"FIR No. 0063/2024, P.S. Indiranagar",2024-06-28 04:22:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.956702967754982,77.62665410474193
"FIR No. 0065/2025, P.S. Malleswaram",2025-01-14 07:42:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.008252129270211,77.56429868114371
"FIR No. 0505/2025, P.S. Majestic/MG Road",2025-10-05 19:28:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.972881676719224,77.57206906583569
"FIR No. 0177/2025, P.S. Indiranagar",2025-05-19 07:52:00,BURGLARY,BURGLARY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.98605293075608,77.6713759458313
86266607/2024,2024-01-16 09:10:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.967869169876248,77.57056666486324
"FIR No. 0055/2025, P.S. Koramangala",2025-02-18 12:03:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.929477883346724,77.63983391507347
"FIR No. 0237/2024, P.S. Majestic/MG Road",2024-04-07 21:39:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.977192559562594,77.56421460168791
"FIR No. 0231/2024, P.S. Malleswaram",2024-04-02 18:00:00,OTHER,OTHER incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.998897910883352,77.51969483112636
"FIR No. 0157/2024, P.S. Koramangala",2024-03-30 22:11:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.939708279213455,77.63155136453675
"FIR No. 0094/2023, P.S. Jayanagar",2023-12-10 21:34:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.91748103398954,77.59258157258506
81341345/2023,2023-03-03 23:09:00,ASSAULT,ASSAULT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.00351718479597,77.55402183879498
"FIR No. 0039/2024, P.S. Jayanagar",2024-03-13 13:40:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.938846329530303,77.57410072280794
"FIR No. 0279/2025, P.S. Jayanagar",2025-12-23 08:47:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.935188405554095,77.59576688034362
"FIR No. 0494/2024, P.S. Indiranagar",2024-07-21 14:05:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.956598877373484,77.67219660580352
"FIR No. 0420/2023, P.S. Jayanagar",2023-08-28 15:30:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.929814420261852,77.57144780688527
"FIR No. 0537/2023, P.S. Koramangala",2023-09-21 22:36:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.906511264620963,77.64195069460986
"FIR No. 0018/2023, P.S. Indiranagar",2023-03-24 23:51:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.98004513806611,77.66014968470374
"FIR No. 0340/2023, P.S. Koramangala",2023-08-04 05:58:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.935365025885377,77.61953764113152
"FIR No. 0347/2023, P.S. Malleswaram",2023-06-17 15:19:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),13.008999021661992,77.57238343176034
"FIR No. 0308/2024, P.S. Koramangala",2024-03-23 17:04:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.94518335287152,77.64624132390493
"FIR No. 0029/2026, P.S. Majestic/MG Road",2026-01-15 13:33:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.965982144982046,77.58115033431221
80705562/2024,2024-06-23 07:06:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.956733886458982,77.5696234984295
"FIR No. 0619/2025, P.S. Koramangala",2025-07-25 20:44:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.931609154659371,77.63640952456575
"FIR No. 0402/2025, P.S. Malleswaram",2025-07-26 01:26:00,ROBBERY,ROBBERY incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.003607730064548,77.57758783668424
84538956/2023,2023-01-21 23:32:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.968871548738512,77.75036413133212
"FIR No. 0203/2025, P.S. Indiranagar",2025-06-21 17:19:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.974923151806951,77.65428610315536
"FIR No. 0136/2025, P.S. Majestic/MG Road",2025-03-02 06:53:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.983063863677286,77.56700689067593
"FIR No. 0672/2024, P.S. Indiranagar",2024-10-09 19:44:00,OTHER,OTHER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.970231324931165,77.63034359778909
"FIR No. 0325/2023, P.S. Whitefield",2023-11-29 06:46:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.963558498173857,77.74136139093496
88491727/2025,2025-09-13 09:27:00,ROBBERY,ROBBERY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),13.003894949270707,77.61893508433724
"FIR No. 0393/2023, P.S. Indiranagar",2023-08-30 16:47:00,OTHER,OTHER incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.95367437117124,77.6557195779903
"FIR No. 0241/2026, P.S. Jayanagar",2026-05-04 18:31:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.916173470335428,77.56817511046093
"FIR No. 0061/2023, P.S. Majestic/MG Road",2023-04-19 21:34:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.95341100371586,77.59214285338656
"FIR No. 0122/2023, P.S. Indiranagar",2023-02-02 21:04:00,ROBBERY,ROBBERY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),13.009389194395808,77.65344920755423
87423629/2023,2023-03-31 05:30:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.91112449809849,77.63786860855282
"FIR No. 0221/2024, P.S. Jayanagar",2024-07-01 09:41:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.929505091973793,77.57890593217991
